id,mass,length
0,12.0107,0
1,12.0107,0
2,12.0107,0
3,12.0107,0
4,12.0107,0
5,12.0107,0
6,12.0107,0
7,12.0107,0
8,12.0107,0
9,12.0107,0
10,12.0107,0
11,14.00674,0
12,15.9994,0
13,12.0107,0
14,12.0107,0
15,12.0107,0
16,12.0107,0
17,12.0107,0
18,12.0107,0
19,12.0107,0
20,12.0107,0
21,12.0107,0
22,12.0107,0
23,12.0107,0
24,12.0107,0
25,15.9994,0
26,14.00674,0
27,14.00674,0
28,12.0107,0
29,12.0107,0
30,12.0107,0
31,12.0107,0
32,12.0107,0
33,12.0107,0
34,12.0107,0
35,12.0107,0
36,12.0107,0
37,12.0107,0
38,12.0107,0
39,14.00674,0
40,14.00674,0
41,14.00674,0
42,1.00794,0
43,1.00794,0
44,1.00794,0
45,1.00794,0
46,1.00794,0
47,1.00794,0
48,1.00794,0
49,1.00794,0
50,1.00794,0
51,1.00794,0
52,1.00794,0
53,1.00794,0
54,1.00794,0
55,1.00794,0
56,1.00794,0
57,1.00794,0
58,1.00794,0
59,1.00794,0
60,1.00794,0
61,1.00794,0
62,1.00794,0
63,1.00794,0
64,1.00794,0
65,1.00794,0
66,1.00794,0
67,1.00794,0
68,1.00794,0
69,1.00794,0
70,1.00794,0
71,1.00794,0
72,0,1.42956653919991
73,0,1.37651549573552
74,0,1.307553704442
75,0,1.40354371859234
76,0,1.41666564509767
77,0,1.36060332573458
78,0,1.34932106631446
79,0,1.39989514250175
80,0,1.34619089285287
81,0,1.40337877281937
82,0,1.36677867264601
83,0,1.35380867924534
84,0,1.36280961986625
85,0,1.38190762715892
86,0,1.43784239052825
87,0,1.45478248889654
88,0,1.3772854351949
89,0,1.35843412795763
90,0,1.35451837196843
91,0,1.36274520362392
92,0,1.35455204772648
93,0,1.34629415433626
94,0,1.35831886536262
95,0,1.34930537314575
96,0,1.3772854351949
97,0,1.37650703231041
98,0,1.43792272740923
99,0,1.45467566831923
100,0,1.38191863002132
101,0,1.35375618558144
102,0,1.36674841503475
103,0,1.43357931765215
104,0,1.12907257959796
105,0,1.43369214966115
106,0,1.12895883450195
107,0,1.37834607047722
108,0,1.37544568049778
109,0,1.37555164206946
110,0,1.42959402279109
111,0,1.40345742008798
112,0,1.30743501941779
113,0,1.40361629372133
114,0,1.41662290677512
115,0,1.36059956636771
116,0,1.39982138146265
117,0,0.929176657046442
118,0,0.929794778432317
119,0,0.930386183259403
120,0,0.960545043191625
121,0,0.959483366192453
122,0,0.929538138001879
123,0,0.96107590230949
124,0,0.930337110944201
125,0,0.929834022823428
126,0,0.930792936157124
127,0,0.930138946609592
128,0,0.930355980257019
129,0,0.929612693545005
130,0,0.930462782705467
131,0,0.929714305579945
132,0,0.930041079737879
133,0,0.929202260005861
134,0,0.930849719342494
135,0,0.930385070817454
136,0,0.929890649485196
137,0,0.9303371109442
138,0,0.959581455635737
139,0,0.959831573766981
140,0,0.959711081524018
141,0,0.959600614839319
142,0,0.959831573766982
143,0,0.959619106729331
144,0,0.961188207376683
145,0,0.959459483250856
146,0,0.96048717846726
