id,mass,length
0,12.0107,0
1,12.0107,0
2,12.0107,0
3,12.0107,0
4,12.0107,0
5,12.0107,0
6,12.0107,0
7,12.0107,0
8,12.0107,0
9,12.0107,0
10,12.0107,0
11,12.0107,0
12,12.0107,0
13,12.0107,0
14,12.0107,0
15,12.0107,0
16,12.0107,0
17,12.0107,0
18,12.0107,0
19,12.0107,0
20,12.0107,0
21,63.546,0
22,63.546,0
23,63.546,0
24,18.9984032,0
25,18.9984032,0
26,18.9984032,0
27,12.0107,0
28,12.0107,0
29,12.0107,0
30,12.0107,0
31,12.0107,0
32,12.0107,0
33,12.0107,0
34,14.00674,0
35,14.00674,0
36,14.00674,0
37,14.00674,0
38,14.00674,0
39,14.00674,0
40,22.98977,0
41,15.9994,0
42,15.9994,0
43,15.9994,0
44,15.9994,0
45,15.9994,0
46,15.9994,0
47,15.9994,0
48,15.9994,0
49,15.9994,0
50,32.066,0
51,12.0107,0
52,12.0107,0
53,12.0107,0
54,1.00794,0
55,1.00794,0
56,1.00794,0
57,1.00794,0
58,1.00794,0
59,1.00794,0
60,1.00794,0
61,1.00794,0
62,1.00794,0
63,1.00794,0
64,1.00794,0
65,1.00794,0
66,1.00794,0
67,1.00794,0
68,1.00794,0
69,1.00794,0
70,1.00794,0
71,1.00794,0
72,1.00794,0
73,1.00794,0
74,1.00794,0
75,1.00794,0
76,1.00794,0
77,1.00794,0
78,1.00794,0
79,1.00794,0
80,1.00794,0
81,1.00794,0
82,1.00794,0
83,1.00794,0
84,1.00794,0
85,1.00794,0
86,1.00794,0
87,1.00794,0
88,1.00794,0
89,1.00794,0
90,1.00794,0
91,1.00794,0
92,1.00794,0
93,1.00794,0
94,1.00794,0
95,1.00794,0
96,1.00794,0
97,1.00794,0
98,0,1.38097474995019
99,0,1.49166307858041
100,0,1.35983370674506
101,0,1.39734658191874
102,0,1.50162362128464
103,0,1.33109730673606
104,0,1.2927369221926
105,0,1.28247994136361
106,0,1.31369802466168
107,0,1.81539028586142
108,0,1.35762046979264
109,0,1.42533942974998
110,0,1.37249909289587
111,0,1.41630977543756
112,0,1.43569089988061
113,0,1.28583008986413
114,0,1.48618963123822
115,0,1.29915913190032
116,0,1.38749582341714
117,0,1.40819960587979
118,0,1.39007937183457
119,0,1.31190375409174
120,0,1.37973112235682
121,0,1.4580896474497
122,0,1.38368190347348
123,0,1.30764896283368
124,0,1.48218793680154
125,0,1.45129443256701
126,0,1.48865222600848
127,0,1.50105062539543
128,0,1.51963278788002
129,0,1.34989779613125
130,0,1.50821437799803
131,0,1.34914051899719
132,0,1.44201589797062
133,0,1.24937718083852
134,0,1.34583259731662
135,0,1.52442559346135
136,0,1.56923422407237
137,0,1.55074495001596
138,0,1.55874717962856
139,0,1.55399873873823
140,0,1.53390628462107
141,0,1.503882871104
142,0,1.25959309699601
143,0,1.33365963049048
144,0,1.45900626455132
145,0,1.45750581817021
146,0,2.20153363135792
147,0,1.88829455329406
148,0,1.89044354054809
149,0,2.07021159546555
150,0,1.86211831256771
151,0,1.87756899473761
152,0,2.0617658329694
153,0,2.42816133936771
154,0,1.87012548509452
155,0,1.8756208385492
156,0,2.73749968584473
157,0,2.77861543218921
158,0,0.949894325701549
159,0,0.949951888255401
160,0,0.948714635704543
161,0,0.954522042699905
162,0,0.984992695404387
163,0,0.990557928644257
164,0,0.989451595582117
165,0,0.951044215586215
166,0,0.950149698731731
167,0,0.981610987102324
168,0,0.978811794984102
169,0,0.979856407847601
170,0,0.980062717380882
171,0,0.97989450962846
172,0,0.980044794894602
173,0,0.99091659588484
174,0,0.989652211638008
175,0,0.989847412483358
176,0,0.990054064180336
177,0,0.950369433431021
178,0,0.950042830613441
179,0,0.979914730984282
180,0,0.979207695026954
181,0,0.98024204153872
182,0,0.978533913566617
183,0,0.979995515295861
184,0,0.979932747692413
185,0,0.990681795532753
186,0,0.989764350742134
187,0,0.981110238454375
188,0,0.980086144173052
189,0,0.97928208908363
190,0,0.951154924289414
191,0,0.990095884245562
192,0,0.990388494480828
193,0,0.989619876518251
194,0,0.989189996916669
195,0,0.979211871864307
196,0,0.979534950882306
197,0,0.979750192651168
198,0,0.98888441185004
199,0,0.990105459029491
200,0,0.989818978399586
201,0,0.991841146555234
