id,mass,length
0,30.973761,0
1,12.0107,0
2,12.0107,0
3,12.0107,0
4,12.0107,0
5,12.0107,0
6,12.0107,0
7,12.0107,0
8,30.973761,0
9,30.973761,0
10,30.973761,0
11,30.973761,0
12,30.973761,0
13,12.0107,0
14,12.0107,0
15,12.0107,0
16,12.0107,0
17,12.0107,0
18,12.0107,0
19,12.0107,0
20,12.0107,0
21,12.0107,0
22,12.0107,0
23,12.0107,0
24,12.0107,0
25,12.0107,0
26,12.0107,0
27,12.0107,0
28,12.0107,0
29,12.0107,0
30,12.0107,0
31,12.0107,0
32,12.0107,0
33,12.0107,0
34,12.0107,0
35,12.0107,0
36,12.0107,0
37,12.0107,0
38,12.0107,0
39,12.0107,0
40,12.0107,0
41,12.0107,0
42,12.0107,0
43,12.0107,0
44,12.0107,0
45,12.0107,0
46,12.0107,0
47,12.0107,0
48,1.00794,0
49,1.00794,0
50,1.00794,0
51,1.00794,0
52,1.00794,0
53,1.00794,0
54,1.00794,0
55,1.00794,0
56,1.00794,0
57,1.00794,0
58,1.00794,0
59,1.00794,0
60,1.00794,0
61,1.00794,0
62,1.00794,0
63,1.00794,0
64,1.00794,0
65,1.00794,0
66,1.00794,0
67,1.00794,0
68,1.00794,0
69,1.00794,0
70,1.00794,0
71,1.00794,0
72,1.00794,0
73,1.00794,0
74,1.00794,0
75,1.00794,0
76,1.00794,0
77,1.00794,0
78,1.00794,0
79,1.00794,0
80,1.00794,0
81,1.00794,0
82,1.00794,0
83,1.00794,0
84,1.00794,0
85,1.00794,0
86,1.00794,0
87,1.00794,0
88,1.00794,0
89,1.00794,0
90,0,1.8757489037715
91,0,2.22723795989562
92,0,2.22726927873573
93,0,1.39145080042379
94,0,1.38859538383217
95,0,1.39022189955417
96,0,1.39028891242072
97,0,1.39017731962509
98,0,1.39021516679973
99,0,1.38980898327792
100,0,1.39017731962509
101,0,2.22723795989562
102,0,2.2272782807723
103,0,1.87569894705947
104,0,2.22726927873573
105,0,2.2272782807723
106,0,1.87567265001119
107,0,1.8757489037715
108,0,1.87569894705947
109,0,1.87567265001119
110,0,1.39147871345558
111,0,1.38861105425529
112,0,1.39147301806395
113,0,1.388602952611
114,0,1.39024140709447
115,0,1.49895284115278
116,0,1.39022833016739
117,0,1.38975379114432
118,0,1.3905442459699
119,0,1.49892803362937
120,0,1.39055813974102
121,0,1.38975925253261
122,0,1.3905513906361
123,0,1.49891914058097
124,0,1.49891914058097
125,0,1.38975925253261
126,0,1.49892803362937
127,0,1.38975379114432
128,0,1.49895284115278
129,0,1.39020148899359
130,0,1.38980898327792
131,0,1.39018841169102
132,0,1.3905513906361
133,0,1.39055813974102
134,0,1.3905620086857
135,0,1.39018841169102
136,0,1.39020148899359
137,0,1.39012014228987
138,0,1.38860795403166
139,0,1.39141398943665
140,0,1.38859952830181
141,0,1.39141968506989
142,0,1.38859538383217
143,0,1.39139177085392
144,0,0.980179886551443
145,0,0.97968744505582
146,0,0.981044494403796
147,0,0.98012065583784
148,0,0.979749340392737
149,0,0.981046273118653
150,0,0.980202269942281
151,0,0.948562206710767
152,0,0.97972568099443
153,0,0.948553055975257
154,0,0.98103784330677
155,0,0.948557494303851
156,0,0.950455485543641
157,0,0.949414840836186
158,0,0.950486038824347
159,0,0.94941787427876
160,0,0.950812121294212
161,0,0.949378770565258
162,0,0.950796513455954
163,0,0.949378770565258
164,0,0.949337079229501
165,0,0.949303639516883
166,0,0.948458649599444
167,0,0.948454210808303
168,0,0.95047406066657
169,0,0.950803880934444
170,0,0.950803880934443
171,0,0.950806447180497
172,0,0.948448490957733
173,0,0.950812121294212
174,0,0.950474060666571
175,0,0.950484013542574
176,0,0.950416887476227
177,0,0.981037843306771
178,0,0.97972568099443
179,0,0.980111289599299
180,0,0.981046273118654
181,0,0.979749340392736
182,0,0.980120655837841
183,0,0.981044494403796
184,0,0.979764583969026
185,0,0.980082700592149
