id,mass,length
0,12.0107,0
1,12.0107,0
2,12.0107,0
3,12.0107,0
4,12.0107,0
5,12.0107,0
6,12.0107,0
7,12.0107,0
8,14.00674,0
9,14.00674,0
10,14.00674,0
11,12.0107,0
12,12.0107,0
13,14.00674,0
14,12.0107,0
15,12.0107,0
16,12.0107,0
17,12.0107,0
18,12.0107,0
19,12.0107,0
20,12.0107,0
21,12.0107,0
22,1.00794,0
23,1.00794,0
24,1.00794,0
25,1.00794,0
26,1.00794,0
27,1.00794,0
28,1.00794,0
29,1.00794,0
30,1.00794,0
31,1.00794,0
32,1.00794,0
33,1.00794,0
34,0,1.35743377370684
35,0,1.37471965869409
36,0,1.39197397604984
37,0,1.3775196005865
38,0,1.13391144715979
39,0,1.3923489289686
40,0,1.44577867254985
41,0,1.37481772610045
42,0,1.13382620361323
43,0,1.38087688806787
44,0,1.27486014134885
45,0,1.45511454875553
46,0,1.45511728049666
47,0,1.27492385262807
48,0,1.39190160931008
49,0,1.44579483330105
50,0,1.35134742016996
51,0,1.35751426511842
52,0,1.37471965869409
53,0,1.38079674463695
54,0,1.37746060923716
55,0,1.37489825078076
56,0,1.3924125322619
57,0,0.929435210221778
58,0,0.929756037893812
59,0,0.929573827084218
60,0,0.930331172217722
61,0,0.93029789315036
62,0,0.929905210223064
63,0,0.929822655133762
64,0,0.930220086861168
65,0,0.929595788501647
66,0,0.929359107127057
67,0,0.929816121606848
68,0,0.93041218285231
